Learner,R2_mean,R2_sd,MAE_mean,MAE_sd,RMSE_mean,cores,seconds
XGBoost,0.6382,0.0118,1.0694,0.0198,1.4702,12,129.7
LightGBM,0.6354,0.0178,1.0678,0.0232,1.4756,10,221.2
RandomForest,0.6307,0.0139,1.0777,0.0214,1.4852,16,1162.6
HistGB,0.6298,0.0182,1.0824,0.0249,1.4869,10,62.2
ExtraTrees,0.627,0.0128,1.0784,0.0192,1.4926,16,185.0
